species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Caulerpa trifaria,-0.095974625,196.7696206,0.002228165,-0.156911325,-0.03525043,0.030958223,1.784760258,859.8153744,873.1268791,,**,16.42334445,7.867477701,-8.55586675,-52.0957639,-40.07366454,declining,cool (temperate),Macroalgae,Green algae,31,25,8.98842,14.94615,1.342018,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Dictyopteris muelleri,-0.009630726,21.05806124,0.722963111,-0.062980329,0.04360455,0.027129415,1.617019996,864.4082234,877.9827335,,,2.95689829,2.541996446,-0.414901844,-14.03165762,-10.79358278,declining,cool (temperate),Macroalgae,Brown algae,50,40,13.34605,17.07590424,1.079517925,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Echinothamnion hystrix,0.010564221,-19.624074,0.768906517,-0.060010182,0.081095406,0.035892531,1.847334122,697.1530355,709.5768174,,,2.52454472,2.979823287,0.455278567,18.03408605,13.87237389,increasing,cool (temperate),Macroalgae,Red algae,24,35,13.21285,16.13285461,1.287046129,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pollexfenia lobata,-0.037335435,77.63009944,0.208838478,-0.095284994,0.020986539,0.029564857,1.421100767,545.2317454,557.1386804,,,7.07850517,4.731431411,-2.347073759,-33.15776004,-25.50596926,declining,cool (temperate),Macroalgae,Red algae,364,50,13.42928,15.1138199,1.349912479,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Sargassum sonderi,-0.047149604,97.06305997,0.254508051,-0.128046732,0.033995257,0.041190534,1.929143568,593.4193038,605.0992275,,,5.696127504,3.146051736,-2.550075768,-44.76858648,-34.43737422,declining,cool (temperate),Macroalgae,Brown algae,100,50,12.87241,15.47947899,1.173771612,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Asparagopsis armata,0.137474364,-275.1755167,4.94E-05,0.069866108,0.201293214,0.032763334,1.573674277,571.6451333,583.5795598,,***,0.762139683,7.076519593,6.31437991,828.5069061,637.3130047,increasing,cool (temperate),Macroalgae,Red algae,10,25,13.40452,17.66461931,1.128384008,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Caulerpa scalpelliformis,-0.020868634,44.30572162,0.499693094,-0.081410932,0.03984525,0.030833269,1.482088113,552.626737,564.5059902,,,5.76722181,4.537802429,-1.229419381,-21.31735905,-16.3979685,declining,cool (temperate),Macroalgae,Green algae,36,20,13.23913,16.83543145,1.104766591,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Callophyllis rangiferina,0.007403866,-12.50332161,0.746306695,-0.037546362,0.052217077,0.022843614,1.153573315,538.2495448,550.5751622,,,5.586799454,6.0510657,0.464266246,8.310057485,6.392351912,increasing,cool (temperate),Macroalgae,Red algae,24,25,13.52077,16.60752429,1.196033346,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Codium australicum,-0.15647056,316.646472,0.137255586,-0.359796767,0.04685565,0.101911314,2.173842628,132.7435451,138.0723632,,,6.020094921,0.175955833,-5.844139088,-97.07719171,-74.67476285,declining,cool (temperate),Macroalgae,Green algae,33,50,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Phyllotricha varians,-0.081131545,166.3778916,0.142030459,-0.189013645,0.026534712,0.054733472,2.092963727,405.5616665,415.5609051,,,12.01141495,5.813107815,-6.198307136,-51.60347188,-39.69497837,declining,cool (temperate),Macroalgae,Brown algae,38,50,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Cystophora moniliformis,-0.103469035,212.1038397,0.001202936,-0.166746485,-0.041692881,0.031481942,1.706010595,865.459903,878.8673356,,**,18.81838804,8.957564992,-9.860823051,-52.39993473,-40.3076421,declining,cool (temperate),Macroalgae,Brown algae,132,400,12.79101,16.17239,1.0240678,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Cystophora retorta,-0.028318912,59.46233035,0.759764079,-0.22168305,0.143015281,0.092039824,2.538293654,245.7543451,253.4024371,,,6.749367037,4.9720461,-1.777320937,-26.33314987,-20.25626913,declining,cool (temperate),Macroalgae,Brown algae,132,120,10.00214,16.62594345,0.879698985,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Chaetomorpha coliformis,0.111689878,-224.3392535,4.33E-07,0.071578951,0.152069183,0.020426777,0.793364844,240.6027866,250.7759657,,***,0.00435323,1.920966612,1.916613382,44027.38567,33867.21974,increasing,cool (temperate),Macroalgae,Green algae,15,60,4.84364,14.2602005,2.112290244,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Chaetomorpha billardierii,-0.079599866,161.8130977,0.238958931,-0.211557,0.05235727,0.066533802,1.738175685,179.7336682,186.6843467,,,3.906818177,0.88692888,-3.019889297,-77.29792276,-59.45994058,declining,cool (temperate),Macroalgae,Green algae,30,15,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Cystophora monilifera,0.01630196,-29.22628207,0.777142936,-0.099852995,0.128361778,0.057362107,1.888788202,339.7283333,349.103555,,,12.30643308,13.8382369,1.531803825,12.44717958,9.574753524,increasing,cool (temperate),Macroalgae,Brown algae,132,100,10.87269,16.29072915,1.127777888,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Seirococcus axillaris,0.062867622,-121.8756876,0.191553408,-0.031224333,0.156764398,0.047800066,1.826928097,455.3781177,465.9939591,,,19.03139177,26.83009425,7.798702483,40.9780986,31.52161431,increasing,cool (temperate),Macroalgae,Brown algae,12,200,8.99357,15.49215136,1.224543452,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Sargassopsis heteromorphum,-0.110105569,225.7668519,0.25933992,-0.305047786,0.076190552,0.094993555,1.839699467,116.0895315,120.9650348,,,21.85440413,10.52027297,-11.33413116,-51.86200043,-39.89384648,declining,cool (temperate),Macroalgae,Brown algae,30,45,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Caulerpa longifolia,0.094246005,-187.8109847,0.039098703,0.006241112,0.182250898,0.044504563,1.342533825,215.0392871,223.1406938,,*,2.059204382,7.076615505,5.017411122,243.6577527,187.4290405,increasing,cool (temperate),Macroalgae,Green algae,40,30,13.40452,16.73703072,1.228240227,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Caulerpa simpliciuscula,-0.046891474,96.70005786,0.28718427,-0.133055476,0.039265852,0.043778944,1.652089775,371.7168042,381.7602423,,,6.461650388,3.734125269,-2.727525119,-42.21096709,-32.46997468,declining,cool (temperate),Macroalgae,Green algae,38,30,13.40452,16.5537771,1.121340065,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Colpomenia sinuosa,0.060716284,-121.3570999,0.073178691,-0.004626753,0.128065405,0.033337123,1.166877862,252.9431815,262.2131339,,,0.314943418,1.823876963,1.508933544,479.112582,368.54814,increasing,warm (temperate),Macroalgae,Brown algae,5,15,13.1731,18.35686352,1.19613818,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pachydictyon paniculatum,0.097089182,-193.3353777,0.258211195,-0.06972401,0.263284888,0.083190103,1.432546726,91.27925787,95.64342768,,,2.623426658,8.305110849,5.681684191,216.5749202,166.5960925,increasing,warm (temperate),Macroalgae,Brown algae,11,35,13.12797,18.61142293,1.114901239,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Stenogramme interrupta,-0.051912907,105.9972981,0.181233978,-0.131176373,0.022491223,0.038446395,1.364374403,283.6666234,293.0418451,,,3.084168353,1.169236181,-1.914932172,-62.08909348,-47.76084114,declining,cool (temperate),Macroalgae,Red algae,33,15,10.64821,14.44396231,1.516751957,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Metamastophora flabellata,0.019225191,-35.7377065,0.529403897,-0.040254987,0.079816364,0.030392538,0.89810798,211.9335076,220.9274886,,,8.216685723,9.711971792,1.495286069,18.19816553,13.99858887,increasing,warm (temperate),Macroalgae,Red algae,48,23,13.4797,18.5689212,1.113205752,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Mastophoropsis canaliculata,-0.142718153,288.8410678,0.131220602,-0.339072299,0.021244023,0.090138929,1.639286316,86.54375985,90.52668895,,,5.121243378,0.166203344,-4.955040034,-96.75462907,-74.42663774,declining,cool (temperate),Macroalgae,Red algae,18,15,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Hemineura frondosa,0.030685078,-60.55208942,0.164945873,-0.012556153,0.073785745,0.021976827,1.053617053,442.9160553,454.7393636,,,1.131131153,2.138767336,1.007636183,89.08217056,68.52474658,increasing,cool (temperate),Macroalgae,Red algae,604,60,13.48773,15.19258089,1.241161604,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Perithalia caudata,-0.128614747,263.0665893,0.006711127,-0.221337487,-0.037867908,0.04644467,1.876493369,485.7980492,496.5999707,,**,23.11856578,9.835657965,-13.28290781,-57.4555876,-44.19660585,declining,cool (temperate),Macroalgae,Brown algae,18,100,8.12983,14.95259,1.2621909,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Erythrymenia minuta,0.056442339,-112.2366633,0.243412833,-0.03541639,0.155807516,0.04757621,1.166720893,136.2903692,142.9446157,,,1.209015622,3.360999397,2.151983774,177.9947036,136.9190028,increasing,cool (temperate),Macroalgae,Red algae,20,14,13.37806,16.27237696,1.319178705,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Camontagnea oxyclada,-0.112224894,229.3518649,0.002074039,-0.182035872,-0.04393531,0.034898882,1.190052451,257.7173616,266.824026,,**,16.034233,6.478822969,-9.555410034,-59.59380802,-45.84139079,declining,cool (temperate),Macroalgae,Red algae,5,20,10.92651,14.49364,1.3858503,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Euptilota articulata,-0.107464052,218.4412497,2.13E-05,-0.157094063,-0.059710076,0.024426209,1.224999237,521.6231681,533.7186902,,***,7.040706995,1.578541916,-5.462165079,-77.57978116,-59.67675474,declining,cool (temperate),Macroalgae,Red algae,15,35,13.48773,16.11079,1.161807,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Melanthalia obtusata,-0.154584939,314.3112698,4.32E-06,-0.218800633,-0.0912559,0.032350867,1.5962744,644.2794422,656.654443,,***,15.24678333,3.591437215,-11.65534611,-76.44462351,-58.80355655,declining,cool (temperate),Macroalgae,Red algae,16,60,8.03422,15.02004,1.2948242,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Kallymenia cribrosa,0.023014791,-45.06076699,0.611013154,-0.066129418,0.112159001,0.044680895,0.953076057,91.27335115,96.60216919,,,1.329257336,2.108671424,0.779414087,58.63530453,45.10408041,increasing,cool (temperate),Macroalgae,Red algae,40,30,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Areschougia congesta,0.069924881,-137.8033123,0.087104232,-0.012084445,0.147776342,0.039878132,0.846736378,150.896044,158.4633252,,,6.79044432,12.35432201,5.563877685,81.93687221,63.02836324,increasing,cool (temperate),Macroalgae,Red algae,20,40,13.13551,15.58969887,1.135645509,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Curdiea irvineae,0.0348667,-67.32722619,0.264713593,-0.025750294,0.095866813,0.03074173,0.640033501,96.90691579,103.6624336,,,7.209797598,9.849389618,2.63959202,36.61118061,28.16244662,increasing,warm (temperate),Macroalgae,Red algae,14,30,4.2599,20.96569153,0.680590965,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Amphiroa anceps,-0.044673965,93.14076774,0.042569956,-0.08762611,-0.001927628,0.021800025,0.904258799,416.9434556,428.7100253,,*,11.80228712,8.149221584,-3.653065539,-30.95218326,-23.80937174,declining,warm (temperate),Macroalgae,Red algae,145,20,13.30104,17.87234,1.0363237,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Hennedya crispa,0.032793099,-62.47004359,0.40664156,-0.050000248,0.109085952,0.039078698,0.860093097,133.8342253,141.0608753,,,11.41425581,14.47657406,3.062318249,26.82889101,20.63760847,increasing,warm (temperate),Macroalgae,Red algae,20,20,4.30747,20.73859937,0.70617277,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Callophycus oppositifolius,0.049133493,-95.28596938,0.404927137,-0.067780624,0.163121872,0.058131544,1.090798365,118.7485008,124.969893,,,11.38444361,16.1027205,4.718276893,41.44494939,31.8807303,increasing,warm (temperate),Macroalgae,Red algae,38,30,5.24712,20.82483952,0.703345132,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Betaphycus speciosum,-0.008321842,20.89841821,0.916745389,-0.167480167,0.145794038,0.078678812,1.240400641,97.85220491,102.8845911,,,17.54068029,16.64620081,-0.89447948,-5.09945718,-3.922659369,declining,warm (temperate),Macroalgae,Red algae,50,15,0.7104,21.27630482,0.714344435,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Neurymenia fraxinifolia,0.041830764,-78.32441775,0.600709574,-0.121440218,0.196164454,0.077829955,1.079898879,70.56779702,73.9006504,,,32.16881677,38.63313623,6.464319458,20.09498672,15.45768209,increasing,warm (temperate),Macroalgae,Red algae,25,28,0.7104,21.27393596,0.714344435,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Lobospira bicuspidata,-0.125527143,256.028072,0.084608868,-0.265523826,0.013954934,0.070522313,1.582193803,161.7203293,168.3745759,,,15.75748122,5.464918644,-10.29256258,-65.31857746,-50.24505959,declining,warm (temperate),Macroalgae,Brown algae,13,25,13.1917,18.27269276,0.900681584,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Metagoniolithon stelliferum,0.47281691,-949.168279,0.003149903,0.270299746,0.668432196,0.100123666,1.043392803,35.71537227,36.50427058,,**,0.061541972,40.89214174,40.83059977,66345.94018,51035.3386,increasing,warm (temperate),Macroalgae,Red algae,10,15,13.24046,18.10143932,1.23635377,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Codium pomoides,0.038679003,-76.0992929,0.24134521,-0.025407923,0.10358722,0.032597308,0.968558121,175.1696763,183.3418814,,,2.459077301,4.288923269,1.829845968,74.41189292,57.23991763,increasing,cool (temperate),Macroalgae,Green algae,20,12,13.45011,15.15133721,1.176374327,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Lenormandia muelleri,0.03143399,-59.38534113,0.683442082,-0.120830392,0.183698374,0.075910167,1.497823847,102.7082572,107.4204725,,,13.94358489,17.16240128,3.218816385,23.08456835,17.75736027,increasing,cool (temperate),Macroalgae,Red algae,40,50,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Metagoniolithon radiatum,-0.134612733,274.0427007,0.029113309,-0.243788119,-0.010736338,0.056199829,0.939954033,72.89253338,77.07062313,,*,13.99009344,3.961564009,-10.02852943,-71.68307685,-55.14082835,declining,cool (temperate),Macroalgae,Red algae,32,15,13.28879,17.44991,1.0410017,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Sargassum decurrens,0.096611819,-190.6650072,0.739976038,-0.443961468,0.637185177,0.27533962,1.857267278,38.57975155,38.89751771,,,11.09906286,21.0449659,9.945903047,89.61029572,68.93099671,increasing,tropical,Macroalgae,Brown algae,10,50,NA,NA,NA,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Xiphophora chondrophylla,-0.14805565,302.6666687,7.89E-05,-0.217154893,-0.078826871,0.035043171,1.121760456,262.493316,271.8685377,,***,28.84682802,11.87630045,-16.97052757,-58.8297873,-45.25368254,declining,cool (temperate),Macroalgae,Brown algae,8,30,7.72807,15.41768,1.2728211,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Plocamium cartilagineum,-0.080319869,164.1902144,0.104108437,-0.176154975,0.015515236,0.048397362,1.34253618,199.5711453,207.5270815,,,8.455981989,3.47359695,-4.982385039,-58.92142445,-45.32417265,declining,cool (temperate),Macroalgae,Red algae,35,20,13.47772,16.49913627,1.095622345,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Caulerpa obscura,0.147267419,-291.7610699,0.215538145,-0.080846514,0.375663393,0.116107352,2.464269494,166.4716959,172.577138,,,15.61757329,34.41446121,18.79688792,120.3572897,92.58253052,increasing,warm (temperate),Macroalgae,Green algae,35,30,13.1886,18.28389152,0.929853189,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Phyllotricha decipiens,-0.287041644,580.9885902,0.001828951,-0.416703471,-0.157379806,0.062827974,0.554881638,35.50565826,37.44528486,,**,21.24259257,0.76987873,-20.47271384,-96.37577792,-74.13521379,declining,cool (temperate),Macroalgae,Brown algae,30,50,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Endangered
Acanthastrea hillae,0.035378858,-69.51989405,0.435882321,-0.049475764,0.131176905,0.043158762,0.434454628,26.88372412,28.47530521,,,2.31299522,3.923483899,1.610488679,69.62784295,53.55987919,increasing,tropical,Coral,Anthozoa,20,150,NA,NA,NA,non-endemic,Near Threatened,Not applicable,3/01/2008,Least Concern
Porites heronensis,0.015963621,-30.55028632,0.619122235,-0.046691206,0.079483394,0.031867708,0.762487816,131.1701595,138.6549635,,,2.264017523,2.931602574,0.667585051,29.486744,22.68211077,increasing,warm (temperate),Coral,Anthozoa,5,2,8.57519,23,0.353807735,non-endemic,Least Concern,Not applicable,1/01/2008,Least Concern
Isopora cuneata,-0.069952346,143.7697745,0.087932228,-0.150176711,0.008437451,0.039885172,0.894016069,145.8768008,153.1034507,,,10.92608489,5.741210782,-5.184874106,-47.45408954,-36.5031458,declining,tropical,Coral,Anthozoa,15,10,21.30939,23,0.261963684,non-endemic,Vulnerable,A4ce,3/01/2008,Vulnerable
Pocillopora damicornis,-0.006417069,14.39641736,0.82863978,-0.063917908,0.056207019,0.029493093,0.784089155,159.3134256,167.5551976,,,2.28294842,2.03781619,-0.24513223,-10.73752819,-8.259637066,declining,tropical,Coral,Anthozoa,60,35,21.79937,25.77577793,0.400393947,non-endemic,Least Concern,Not applicable,3/01/2008,Near Threatened
